Oxymax CSV File ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSV Generation Date,8/5/26 13:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Started,7/6/26 9:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Filename,C:\Users\Physio\Documents\2026-07-06Liu.CDTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Group/Cage,0107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2 Calibration Date,8/3/26 9:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2 Calibration Date,8/3/26 9:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject ID,E090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject Mass (G),35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Settle Time (s),23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Measure Time (s),2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cage Settle Time (s),23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cage Measure Time (s),2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Method,EVRYNN=24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Calculation Method,STD_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
:DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,RH SAMP,RH REF,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,ml/g/hr,%,%,,l,ml/g/hr,%,%,,l,,kcal/hr,LPM,kPa,,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,%,%,degC,degC,,%,%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0107,7/6/26 9:08,4,20.874,20.589,0.285,0,4,0.04,0.301,0.261,0,0.895,0.8,0.899,75,STABLE,0,0,425,204,335,148,90,3,1.2,21.6,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0107,7/6/26 9:18,5,20.874,20.587,0.288,0,4,0.039,0.29,0.252,0,0.848,0.8,0.897,75,STABLE,0,0,1359,558,1029,533,421,2.6,1.2,21.6,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0107,7/6/26 9:28,4,20.874,20.593,0.281,0.1,4,0.037,0.279,0.242,0,0.83,0.8,0.897,75,UNSTABLE,0,0,1314,528,1096,572,241,2.6,1.2,21,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0107,7/6/26 9:39,4,20.874,20.609,0.265,0.1,3,0.036,0.266,0.231,0.1,0.84,0.7,0.896,75,STABLE,0,0,1427,547,992,470,97,2.6,1.2,21,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0107,7/6/26 9:49,4,20.874,20.603,0.271,0.1,4,0.035,0.277,0.242,0.1,0.869,0.7,0.898,75,STABLE,0,0,1276,311,1156,216,527,2.7,1.1,21.1,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0107,7/6/26 10:00,4,20.874,20.625,0.249,0.1,3,0.034,0.253,0.219,0.1,0.852,0.7,0.898,75,STABLE,0,0,1220,251,2113,260,18,2.7,1.1,21.3,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0107,7/6/26 10:10,4,20.874,20.609,0.265,0.2,3,0.033,0.26,0.227,0.1,0.825,0.7,0.897,75,STABLE,0,0,1656,540,2014,666,160,2.7,1.1,21.5,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0107,7/6/26 10:20,4,20.874,20.62,0.254,0.2,3,0.033,0.252,0.219,0.2,0.832,0.7,0.897,75,STABLE,0,0,1192,295,1324,414,356,2.7,1.1,21.6,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0107,7/6/26 10:31,4,20.874,20.645,0.229,0.2,3,0.033,0.233,0.2,0.2,0.845,0.6,0.897,75,STABLE,0,0,483,20,618,57,0,2.7,1,21.4,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0107,7/6/26 10:41,4,20.874,20.614,0.26,0.2,3,0.032,0.256,0.224,0.2,0.832,0.7,0.897,75,STABLE,0,0,1800,419,1253,404,128,2.7,1,20.9,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0107,7/6/26 10:52,4,20.874,20.617,0.257,0.3,3,0.032,0.253,0.221,0.2,0.828,0.7,0.899,75,STABLE,0,0,795,192,1665,328,363,2.7,1,21,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0107,7/6/26 11:02,3,20.874,20.665,0.209,0.3,3,0.031,0.215,0.184,0.2,0.852,0.6,0.897,75,STABLE,0,0,631,42,585,128,0,2.7,1,21.3,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0107,7/6/26 11:13,3,20.874,20.662,0.212,0.3,3,0.031,0.21,0.179,0.3,0.809,0.6,0.896,75,STABLE,0.05,0.05,648,9,1513,1,0,2.7,1,21.5,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0107,7/6/26 11:23,4,20.874,20.603,0.271,0.3,4,0.031,0.263,0.232,0.3,0.825,0.7,0.897,75,STABLE,0,0.05,1418,355,3110,326,304,2.7,0.9,21.7,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0107,7/6/26 11:33,4,20.874,20.598,0.276,0.3,4,0.031,0.269,0.238,0.3,0.83,0.7,0.897,75,STABLE,0.03,0.08,1489,571,2114,727,412,2.8,0.9,21.1,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0107,7/6/26 11:44,4,20.874,20.607,0.267,0.4,4,0.03,0.268,0.238,0.3,0.864,0.7,0.897,75,STABLE,0.04,0.12,1649,458,1153,304,442,2.8,0.9,20.9,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0107,7/6/26 11:54,4,20.874,20.61,0.264,0.4,4,0.03,0.271,0.241,0.3,0.893,0.7,0.898,75,STABLE,0,0.12,1321,436,1260,366,177,2.8,0.9,21.2,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0107,7/6/26 12:05,4,20.874,20.61,0.264,0.4,4,0.03,0.268,0.238,0.4,0.879,0.7,0.897,75,STABLE,0,0.12,1079,134,1606,193,38,2.8,0.9,21.4,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0107,7/6/26 12:15,4,20.874,20.643,0.231,0.4,3,0.03,0.233,0.203,0.4,0.85,0.6,0.898,75,STABLE,0,0.12,226,18,1426,89,0,2.8,0.9,21.7,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0107,7/6/26 12:25,4,20.874,20.625,0.25,0.5,3,0.03,0.244,0.214,0.4,0.826,0.7,0.897,75,STABLE,0,0.12,265,77,2537,274,32,2.8,0.9,21.1,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0107,7/6/26 12:36,4,20.874,20.61,0.264,0.5,3,0.03,0.259,0.229,0.4,0.838,0.7,0.897,75,STABLE,0.07,0.19,1346,434,1127,353,627,2.8,0.8,21,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0107,7/6/26 12:46,4,20.874,20.618,0.256,0.5,3,0.029,0.26,0.231,0.4,0.879,0.7,0.896,75,UNSTABLE,0.03,0.22,965,321,970,346,261,2.8,0.8,21.3,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0107,7/6/26 12:57,3,20.874,20.671,0.203,0.5,3,0.029,0.206,0.177,0.5,0.841,0.5,0.896,75,STABLE,0,0.22,498,64,1266,146,42,2.8,0.8,21.5,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0107,7/6/26 13:07,3,20.874,20.657,0.217,0.6,3,0.029,0.216,0.186,0.5,0.826,0.6,0.897,75,STABLE,0,0.22,346,25,756,121,0,2.8,0.8,21.6,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0107,7/6/26 13:18,4,20.874,20.652,0.222,0.6,3,0.029,0.214,0.185,0.5,0.799,0.6,0.896,75,STABLE,0,0.22,364,2,590,50,0,2.8,0.8,21,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0107,7/6/26 13:28,4,20.874,20.629,0.246,0.6,3,0.029,0.233,0.204,0.5,0.795,0.7,0.897,75,UNSTABLE,0.06,0.28,1919,37,1469,125,349,2.8,0.8,21.1,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0107,7/6/26 13:38,4,20.874,20.607,0.267,0.6,4,0.029,0.261,0.232,0.5,0.839,0.7,0.898,75,UNSTABLE,0.05,0.33,1641,514,1440,522,116,2.8,0.8,21.3,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0107,7/6/26 13:49,4,20.874,20.622,0.252,0.7,3,0.029,0.241,0.212,0.6,0.808,0.7,0.897,75,UNSTABLE,0,0.33,1091,266,633,206,423,2.8,0.8,21.6,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0107,7/6/26 13:59,4,20.874,20.621,0.253,0.7,3,0.029,0.253,0.224,0.6,0.862,0.7,0.898,75,STABLE,0.03,0.36,1213,177,825,162,239,2.8,0.7,21.4,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0107,7/6/26 14:10,3,20.874,20.683,0.191,0.7,2,0.028,0.193,0.164,0.6,0.827,0.5,0.896,75,STABLE,0,0.36,307,8,840,110,0,2.8,0.7,20.9,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0107,7/6/26 14:20,3,20.874,20.668,0.206,0.7,3,0.028,0.209,0.181,0.6,0.849,0.6,0.898,75,STABLE,0,0.36,118,22,790,6,0,2.8,0.7,21.1,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0107,7/6/26 14:30,3,20.874,20.659,0.215,0.7,3,0.028,0.212,0.184,0.6,0.823,0.6,0.897,75,STABLE,0.07,0.43,323,26,843,72,2,2.8,0.7,21.4,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0107,7/6/26 14:41,3,20.874,20.672,0.203,0.8,3,0.028,0.198,0.17,0.6,0.807,0.5,0.897,75,STABLE,0,0.43,673,17,1048,74,0,2.8,0.7,21.6,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0107,7/6/26 14:51,4,20.874,20.642,0.233,0.8,3,0.028,0.23,0.202,0.7,0.837,0.6,0.897,75,STABLE,0,0.43,331,77,1274,141,9,2.9,0.7,21.3,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0107,7/6/26 15:02,4,20.874,20.637,0.237,0.8,3,0.028,0.237,0.209,0.7,0.853,0.6,0.899,75,STABLE,0.07,0.5,1013,159,424,130,535,2.8,0.7,20.9,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0107,7/6/26 15:12,3,20.874,20.651,0.223,0.8,3,0.028,0.231,0.203,0.7,0.887,0.6,0.898,75,STABLE,0,0.5,320,32,522,13,0,2.9,0.7,21.2,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0107,7/6/26 15:23,3,20.874,20.67,0.204,0.9,3,0.028,0.205,0.177,0.7,0.842,0.6,0.898,75,STABLE,0,0.5,619,12,360,10,0,2.9,0.7,21.5,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0107,7/6/26 15:33,3,20.874,20.681,0.194,0.9,3,0.027,0.193,0.166,0.7,0.826,0.5,0.897,75,STABLE,0,0.5,1260,96,154,15,0,2.9,0.6,21.7,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0107,7/6/26 15:43,3,20.874,20.676,0.198,0.9,3,0.027,0.195,0.168,0.7,0.814,0.5,0.897,75,STABLE,0,0.5,283,10,19,5,0,2.9,0.6,21,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0107,7/6/26 15:54,4,20.874,20.614,0.26,0.9,3,0.027,0.256,0.229,0.8,0.854,0.7,0.897,75,STABLE,0.09,0.59,928,231,1174,257,468,2.9,0.6,21,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0107,7/6/26 16:04,4,20.874,20.6,0.274,0.9,4,0.027,0.278,0.251,0.8,0.895,0.7,0.899,75,UNSTABLE,0,0.59,1443,406,926,318,571,2.8,0.6,21.3,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0107,7/6/26 16:15,4,20.874,20.606,0.269,1,4,0.027,0.28,0.253,0.8,0.927,0.7,0.898,75,STABLE,0.04,0.63,941,236,1157,346,144,2.9,0.6,21.5,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0107,7/6/26 16:25,3,20.874,20.662,0.212,1,3,0.027,0.219,0.192,0.8,0.881,0.6,0.898,75,STABLE,0,0.63,1314,310,902,144,146,2.9,0.6,21.6,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0107,7/6/26 16:35,3,20.874,20.671,0.203,1,3,0.027,0.211,0.184,0.9,0.884,0.6,0.897,75,STABLE,0,0.63,1315,85,617,98,0,2.9,0.6,20.9,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0107,7/6/26 16:46,3,20.874,20.653,0.222,1,3,0.027,0.219,0.192,0.9,0.838,0.6,0.897,75,STABLE,0.06,0.69,4014,157,253,14,0,2.8,0.6,21.1,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0107,7/6/26 16:56,3,20.874,20.662,0.212,1,3,0.027,0.206,0.179,0.9,0.808,0.6,0.899,75,STABLE,0,0.69,555,6,1174,38,0,2.9,0.6,21.3,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0107,7/6/26 17:07,3,20.874,20.661,0.213,1.1,3,0.027,0.213,0.186,0.9,0.844,0.6,0.898,75,STABLE,0,0.69,653,35,304,60,70,2.9,0.6,21.6,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0107,7/6/26 17:17,3,20.874,20.663,0.211,1.1,3,0.027,0.209,0.182,0.9,0.834,0.6,0.897,75,STABLE,0,0.69,2610,393,1316,51,0,2.9,0.5,21.3,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0107,7/6/26 17:28,3,20.874,20.667,0.207,1.1,3,0.026,0.201,0.174,0.9,0.808,0.6,0.898,75,STABLE,0.05,0.74,829,13,284,14,0,2.8,0.5,20.9,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0107,7/6/26 17:38,4,20.874,20.632,0.242,1.1,3,0.027,0.233,0.206,1,0.819,0.7,0.898,75,STABLE,0,0.74,425,57,832,203,6,2.8,0.5,21.2,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0107,7/6/26 17:48,4,20.874,20.636,0.238,1.2,3,0.026,0.231,0.204,1,0.827,0.6,0.899,75,UNSTABLE,0,0.74,302,54,110,29,253,2.9,0.5,21.4,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0107,7/6/26 17:59,3,20.874,20.657,0.217,1.2,3,0.026,0.221,0.194,1,0.871,0.6,0.898,75,STABLE,0,0.74,1113,62,980,62,231,2.9,0.5,21.7,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0107,7/6/26 18:09,3,20.874,20.675,0.199,1.2,3,0.027,0.202,0.175,1,0.852,0.5,0.897,75,STABLE,0.08,0.82,1875,50,775,70,1,2.9,0.5,21,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0107,7/6/26 18:20,3,20.874,20.662,0.212,1.2,3,0.027,0.206,0.179,1,0.811,0.6,0.897,75,STABLE,0,0.82,647,5,659,17,0,2.9,0.5,21,21,0,0,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0107,7/6/26 18:30,3,20.874,20.667,0.207,1.2,3,0.026,0.198,0.172,1,0.795,0.6,0.898,75,STABLE,0,0.82,918,12,664,36,1,2.9,0.5,21.3,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0107,7/6/26 18:40,3,20.874,20.67,0.205,1.3,3,0.026,0.199,0.172,1.1,0.809,0.6,0.898,75,STABLE,0,0.82,1068,63,561,62,15,2.9,0.5,21.3,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0107,7/6/26 18:51,3,20.874,20.661,0.213,1.3,3,0.026,0.203,0.177,1.1,0.794,0.6,0.898,75,UNSTABLE,0,0.82,1283,48,833,9,92,2.9,0.5,21.3,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0107,7/6/26 19:01,4,20.874,20.612,0.262,1.3,3,0.026,0.256,0.23,1.1,0.851,0.7,0.898,75,STABLE,0.08,0.91,995,333,962,332,497,2.9,0.5,21.2,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0107,7/6/26 19:12,4,20.874,20.615,0.259,1.3,4,0.026,0.265,0.239,1.1,0.903,0.7,0.898,75,STABLE,0.07,0.98,1094,279,637,193,568,2.8,0.4,21.2,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0107,7/6/26 19:22,4,20.874,20.619,0.255,1.3,4,0.026,0.266,0.24,1.1,0.927,0.7,0.898,75,STABLE,0.04,1.02,1239,186,1000,202,207,2.9,0.4,21.1,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0107,7/6/26 19:33,4,20.874,20.647,0.227,1.4,3,0.026,0.226,0.199,1.2,0.853,0.6,0.898,75,STABLE,0,1.02,1712,239,7,1,0,2.9,0.4,21.1,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0107,7/6/26 19:43,4,20.874,20.626,0.249,1.4,3,0.026,0.243,0.216,1.2,0.841,0.7,0.898,75,STABLE,0,1.02,2305,117,1032,130,42,2.8,0.4,21,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0107,7/6/26 19:53,4,20.874,20.638,0.236,1.4,3,0.026,0.234,0.208,1.2,0.854,0.6,0.898,75,STABLE,0.03,1.05,456,103,1673,136,352,2.8,0.4,21,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0107,7/6/26 20:04,4,20.874,20.628,0.246,1.4,3,0.026,0.238,0.212,1.2,0.832,0.7,0.898,75,STABLE,0,1.05,172,44,1248,108,5,2.8,0.4,21,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0107,7/6/26 20:14,4,20.874,20.612,0.263,1.5,3,0.026,0.253,0.227,1.2,0.834,0.7,0.898,75,STABLE,0.05,1.11,1147,285,2405,373,955,2.8,0.4,20.9,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0107,7/6/26 20:25,4,20.874,20.604,0.27,1.5,4,0.026,0.264,0.238,1.3,0.853,0.7,0.898,75,STABLE,0,1.11,1468,480,1306,547,567,2.9,0.4,20.9,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0107,7/6/26 20:35,4,20.874,20.608,0.266,1.5,4,0.026,0.272,0.246,1.3,0.905,0.7,0.898,75,STABLE,0,1.11,987,131,833,237,413,2.9,0.4,20.9,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0107,7/6/26 20:45,4,20.874,20.631,0.243,1.5,3,0.026,0.237,0.211,1.3,0.84,0.7,0.898,75,STABLE,0,1.11,1437,90,721,176,0,2.9,0.4,20.9,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0107,7/6/26 20:56,4,20.874,20.635,0.239,1.6,3,0.026,0.237,0.211,1.3,0.855,0.6,0.897,75,STABLE,0.04,1.15,1730,225,343,92,682,2.8,0.3,21,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0107,7/6/26 21:06,4,20.874,20.61,0.264,1.6,4,0.026,0.261,0.234,1.3,0.861,0.7,0.897,75,STABLE,0.04,1.18,1042,190,754,169,404,2.8,0.3,21.3,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0107,7/6/26 21:17,4,20.874,20.596,0.279,1.6,4,0.026,0.265,0.239,1.4,0.826,0.8,0.897,75,UNSTABLE,0,1.18,1565,546,1057,405,361,2.8,0.3,21.4,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0107,7/6/26 21:27,4,20.874,20.594,0.28,1.6,4,0.026,0.278,0.252,1.4,0.875,0.8,0.898,75,UNSTABLE,0.06,1.24,1078,117,436,55,1547,2.8,0.3,21.6,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0107,7/6/26 21:38,4,20.874,20.59,0.284,1.7,4,0.026,0.284,0.257,1.4,0.883,0.8,0.897,75,UNSTABLE,0.07,1.31,1499,581,1451,679,562,2.8,0.3,21.7,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0107,7/6/26 21:48,4,20.874,20.61,0.264,1.7,4,0.026,0.278,0.251,1.4,0.942,0.7,0.898,75,STABLE,0.1,1.41,880,128,459,31,684,2.8,0.3,21.6,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0107,7/6/26 21:58,4,20.874,20.621,0.253,1.7,4,0.026,0.265,0.238,1.5,0.927,0.7,0.898,75,UNSTABLE,0,1.41,2626,58,1726,68,249,2.8,0.3,21.6,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0107,7/6/26 22:09,4,20.874,20.587,0.287,1.7,4,0.026,0.305,0.279,1.5,0.965,0.8,0.899,75,STABLE,0.13,1.54,1291,306,2996,392,1291,2.8,0.3,21.5,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0107,7/6/26 22:19,4,20.874,20.584,0.29,1.8,4,0.027,0.304,0.278,1.5,0.948,0.8,0.899,75,STABLE,0.03,1.58,1210,439,1427,588,573,2.8,0.3,21.5,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0107,7/6/26 22:30,4,20.874,20.594,0.28,1.8,4,0.027,0.291,0.265,1.5,0.932,0.8,0.897,75,UNSTABLE,0,1.58,1551,509,1143,424,436,2.8,0.3,21.4,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0107,7/6/26 22:40,4,20.874,20.591,0.284,1.8,4,0.027,0.295,0.269,1.6,0.935,0.8,0.898,75,UNSTABLE,0.03,1.61,1153,331,814,292,710,2.8,0.3,21.4,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0107,7/6/26 22:50,4,20.874,20.601,0.273,1.9,4,0.026,0.291,0.265,1.6,0.961,0.7,0.898,75,UNSTABLE,0,1.61,1318,223,600,137,665,2.8,0.3,21.3,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0107,7/6/26 23:01,4,20.874,20.593,0.281,1.9,4,0.027,0.298,0.271,1.6,0.954,0.8,0.898,75,STABLE,0.07,1.68,1205,495,1242,538,413,2.8,0.3,21.3,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0107,7/6/26 23:11,4,20.874,20.615,0.259,1.9,4,0.027,0.269,0.242,1.6,0.92,0.7,0.898,75,STABLE,0,1.68,1682,385,1035,238,19,2.8,0.3,21.2,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0107,7/6/26 23:22,3,20.874,20.65,0.224,1.9,3,0.027,0.226,0.199,1.7,0.863,0.6,0.898,75,STABLE,0,1.68,338,27,704,173,0,2.8,0.3,21.1,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0107,7/6/26 23:32,4,20.874,20.64,0.234,2,3,0.027,0.236,0.209,1.7,0.869,0.6,0.897,75,STABLE,0.05,1.73,587,51,378,65,0,2.8,0.2,21.1,21,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0107,7/6/26 23:43,4,20.874,20.614,0.26,2,4,0.027,0.261,0.233,1.7,0.872,0.7,0.897,75,STABLE,0.04,1.77,511,13,164,15,551,2.8,0.2,21,21,0,0,0
